RA.         DEC         MAG   Epoch    RA        DEC       Title  
04.545830, +19.290700, 6.37, 2000.00, +00.060, -00.038,   31236 
04.541510, +02.262600, 3.72, 2000.00, +00.000, +00.000,   31237 
04.571720, +53.450800, 4.47, 2000.00, -00.024, +00.007,   31278 
04.544690, +11.253400, 5.19, 2000.00, -00.009, +00.032,   31283 
04.545380, +10.090300, 4.65, 2000.00, +00.046, -00.132,   31295 
04.544780, +07.464500, 5.33, 2000.00, -00.021, -00.027,   31296 
05.022010, +74.160900, 6.06, 2000.00, +00.021, +00.034,   31312 
04.561990, +36.100800, 6.07, 2000.00, -00.017, +00.013,   31327 
04.545070, +00.280300, 5.99, 2000.00, +00.000, +00.003,   31331 
04.561560, +24.353200, 6.37, 2000.00, -00.026, -00.017,   31362 
04.555030, +15.022400, 5.81, 2000.00, +00.018, -00.021,   31373 
04.565960, +33.095800, 2.69, 2000.00, +00.003, -00.018,   31398 
04.555840, +05.235700, 6.50, 2000.00, -00.004, -00.009,   31411 
04.550680, -16.442600, 5.70, 2000.00, +00.008, +00.001,   31414 
04.562230, +13.305200, 4.07, 2000.00, -00.074, -00.047,   31421 
04.551860, -16.250400, 5.72, 2000.00, +00.010, +00.045,   31444 
04.562420, -05.101700, 5.51, 2000.00, -00.008, -00.007,   31512 
04.553020, -25.434000, 6.72, 2000.00, +00.018, +00.028,   31517 
04.545480, -39.374300, 6.10, 2000.00, -00.003, +00.022,   31529 
04.572230, +17.091300, 5.48, 2000.00, -00.013, -00.007,   31539 
04.574870, +23.565500, 5.79, 2000.00, +00.008, -00.007,   31553 
05.041300, +73.455000, 6.66, 2000.00, +00.021, -00.016,   31563 
04.594630, +53.092000, 6.08, 2000.00, -00.014, -00.009,   31579 
05.043980, +74.040100, 5.96, 2000.00, +00.013, -00.016,   31590 
04.580940, +25.030100, 5.81, 2000.00, +00.022, -00.048,   31592 
04.571720, -01.040200, 6.23, 2000.00, -00.037, -00.028,   31623 
04.591540, +37.532500, 4.94, 2000.00, +00.040, -00.101,   31647 
05.013590, +61.044100, 6.03, 2000.00, +00.008, -00.175,   31662 
05.025040, +66.492200, 6.19, 2000.00, +00.066, -00.345,   31675 
04.574480, -14.135300, 6.15, 2000.00, +00.010, +00.011,   31726 
04.581080, -02.124500, 6.35, 2000.00, -00.003, +00.025,   31739 
04.545300, -58.325000, 6.12, 2000.00, +00.101, +00.077,   31746 
04.533050, -66.403200, 6.41, 2000.00, +00.000, +00.010,   31754 
05.001830, +39.234100, 5.95, 2000.00, -00.017, +00.004,   31761 
04.585940, +14.323400, 6.09, 2000.00, +00.006, -00.017,   31764 
04.583290, +01.425100, 4.47, 2000.00, -00.002, -00.003,   31767 
05.002320, +39.391800, 6.58, 2000.00, +00.002, +00.006,   31780 
05.032510, +60.263200, 4.03, 2000.00, -00.006, -00.016,   31910 
04.590130, -16.223300, 5.66, 2000.00, -00.141, +00.148,   31925 
05.015810, +43.492400, 2.99, 2000.00, -00.001, -00.004,   31964 
04.530550, -72.242700, 6.28, 2000.00, -00.052, +00.276,   31975 
04.593650, -14.482100, 7.71, 2000.00, +00.021, +00.020,   31996 
04.595040, -10.154800, 5.38, 2000.00, +00.020, -00.135,   32008 
05.003260, +03.365500, 7.03, 2000.00, +00.025, +00.001,   32039 
05.003390, +03.365800, 6.66, 2000.00, +00.007, -00.012,   32040 
04.595580, -12.321500, 4.79, 2000.00, +00.045, -00.091,   32045 
05.022870, +41.043300, 3.75, 2000.00, +00.009, -00.022,   32068 
05.003980, -02.035600, 6.32, 2000.00, -00.019, +00.008,   32115 
05.004900, -05.451200, 6.22, 2000.00, +00.551, -01.094,   32147 
05.031860, +41.263000, 6.14, 2000.00, +00.002, -00.004,   32188 
05.314800, +85.561900, 6.51, 2000.00, +00.013, -00.079,   32196 
05.012630, -07.102600, 4.81, 2000.00, +00.003, +00.008,   32249 
05.015030, +00.432000, 5.92, 2000.00, +00.001, -00.012,   32263 
05.020000, +01.363200, 6.24, 2000.00, -00.009, +00.012,   32273 
05.030570, +21.352400, 4.64, 2000.00, +00.066, -00.042,   32301 
05.012560, -20.030700, 4.91, 2000.00, +00.034, -00.015,   32309 
05.060850, +58.582100, 5.08, 2000.00, -00.005, -00.008,   32343 
05.061220, +59.011600, 6.08, 2000.00, -00.001, -00.031,   32357 
05.062970, +61.101200, 6.04, 2000.00, +00.036, -00.075,   32356 
05.024550, -04.123500, 5.85, 2000.00, +00.055, +00.016,   32393 
05.041450, +30.294100, 6.14, 2000.00, +00.001, -00.005,   32406 
05.043690, +32.191300, 6.62, 2000.00, -00.011, -00.070,   32428 
05.020980, -26.163000, 5.02, 2000.00, +00.089, -00.073,   32436 
04.551120, -74.561300, 5.47, 2000.00, +00.024, +00.059,   32440 
05.062200, +54.242100, 7.24, 2000.00, -00.014, +00.028,   32445 
05.013450, -39.430500, 6.03, 2000.00, -00.001, +00.030,   32453 
05.043790, +27.414600, 6.60, 2000.00, +00.019, -00.031,   32480 
05.042160, +21.164100, 6.19, 2000.00, +00.020, -00.015,   32482 
05.024490, -22.474200, 5.75, 2000.00, +00.059, +00.023,   32503 
05.022280, -31.461700, 5.94, 2000.00, -00.002, +00.082,   32515 
05.093670, +69.382200, 6.41, 2000.00, +00.056, -00.063,   32518 
05.064060, +51.355200, 5.00, 2000.00, -00.030, -00.173,   32537 
05.043410, +15.241500, 4.68, 2000.00, +00.016, -00.034,   32549 
05.060090, +35.561100, 6.52, 2000.00, -00.011, -00.010,   32608 
05.035200, -14.221000, 6.41, 2000.00, -00.009, +00.033,   32612 
05.063090, +41.140400, 3.17, 2000.00, +00.029, -00.068,   32630 
05.053210, +19.482300, 6.44, 2000.00, -00.009, -00.022,   32642 
05.122240, +73.564800, 5.43, 2000.00, +00.000, -00.025,   32650 
05.064960, +43.102900, 6.20, 2000.00, +00.005, +00.000,   32655 
05.035330, -24.231600, 5.61, 2000.00, +00.024, -00.028,   32667 
05.045450, -03.022300, 6.05, 2000.00, +00.001, -00.001,   32686 
05.094450, +64.551000, 6.41, 2000.00, -00.015, -00.182,   32715 
05.052370, +01.103900, 6.17, 2000.00, +00.012, -00.007,   32736 
05.024860, -49.090500, 5.38, 2000.00, -00.044, +00.024,   32743 
05.143560, +76.282200, 6.37, 2000.00, -00.007, -00.008,   32781 
05.035400, -41.444200, 6.31, 2000.00, +00.027, +00.152,   32820 
05.042440, -35.290000, 4.55, 2000.00, +00.129, -00.051,   32831 
05.042610, -35.421900, 6.34, 2000.00, +00.028, +00.038,   32846 
05.052770, -22.221600, 3.19, 2000.00, +00.025, -00.074,   32887 
05.051620, -26.090900, 5.73, 2000.00, +00.007, -00.065,   32890 
05.072700, +18.384200, 5.00, 2000.00, +00.537, +00.016,   32923 
05.064570, -04.391800, 5.12, 2000.00, +00.016, +00.008,   32964 
05.074840, +20.250600, 5.30, 2000.00, -00.047, -00.034,   32977 
05.080660, +24.155500, 5.50, 2000.00, +00.000, -00.004,   32990 
05.075550, +21.421700, 5.89, 2000.00, +00.005, -00.006,   32991 
05.063670, -13.071900, 6.05, 2000.00, +00.019, +00.035,   32996 
05.073830, +09.281900, 6.17, 2000.00, -00.003, -00.378,   33021 
05.045800, -49.344000, 5.03, 2000.00, +00.071, -00.003,   33042 
05.075290, +08.295400, 5.34, 2000.00, +00.024, -00.065,   33054 
05.072500, -12.292600, 5.97, 2000.00, +00.140, -00.080,   33093 
05.075100, -05.051100, 2.79, 2000.00, -00.095, -00.081,   33111 
05.050060, -54.242700, 6.27, 2000.00, +00.002, +00.000,   33116 
05.104290, +46.574400, 5.68, 2000.00, +00.055, -00.147,   33167 
05.101890, +37.180700, 6.02, 2000.00, +00.004, -00.006,   33203 
05.094510, +28.015000, 6.01, 2000.00, +00.054, -00.060,   33204 
05.082020, -08.395400, 5.78, 2000.00, +00.005, -00.012,   33224 
05.091960, +09.494600, 5.43, 2000.00, +00.064, -00.007,   33254 
05.084360, -04.272200, 5.12, 2000.00, +00.044, +00.017,   33256 
05.053060, -57.282200, 4.72, 2000.00, -00.030, +00.115,   33262 
05.130320, +61.510000, 6.17, 2000.00, +00.011, +00.006,   33266 
05.094200, +15.355000, 4.82, 2000.00, +00.002, -00.013,   33276 
05.024300, -71.185200, 5.31, 2000.00, -00.005, +00.004,   33285 
05.133130, +62.412900, 6.50, 2000.00, -00.036, +00.006,   33296 
05.090880, -08.451500, 4.27, 2000.00, +00.002, -00.004,   33328 
05.081480, -35.430600, 6.52, 2000.00, +00.009, +00.001,   33377 
05.100320, -00.335500, 6.10, 2000.00, +00.001, -00.053,   33419 
05.001320, -78.180100, 6.29, 2000.00, -00.023, -00.012,   33519 
05.181330, +73.160500, 5.74, 2000.00, -00.005, -00.033,   33541 
05.114160, +16.024400, 5.18, 2000.00, +00.005, +00.007,   33554 
05.105800, -02.151400, 6.25, 2000.00, +00.075, -00.145,   33555 
05.223350, +79.135200, 5.05, 2000.00, -00.082, +00.161,   33564 
05.111920, -02.292700, 5.90, 2000.00, +00.079, +00.001,   33608 
05.151130, +59.242000, 6.15, 2000.00, +00.012, -00.014,   33618 
05.132570, +38.290400, 4.86, 2000.00, -00.018, -00.075,   33641 
05.114140, +00.305300, 6.67, 2000.00, +00.015, +00.003,   33647 
05.114530, +01.021300, 5.89, 2000.00, -00.012, -00.015,   33646 
05.144430, +53.125000, 6.20, 2000.00, +00.000, +00.001,   33654 
05.112280, -11.505700, 5.68, 2000.00, +00.028, +00.056,   33664 
05.104450, -25.543400, 6.41, 2000.00, -00.015, +00.059,   33667 
05.073400, -63.235900, 5.2 , 2000.00, +00.015, -00.047,   33684 
05.121790, -11.520900, 4.45, 2000.00, +00.027, -00.015,   33802 
05.124820, -06.032600, 5.91, 2000.00, +00.027, -00.032,   33833 
05.131750, +02.514000, 4.46, 2000.00, +00.001, -00.006,   33856 
05.113590, -37.234300, 6.57, 2000.00, +00.007, +00.004,   33872 
05.060930, -73.021600, 6.27, 2000.00, +00.016, +00.064,   33875 
05.133160, +01.580500, 6.09, 2000.00, +00.010, +00.012,   33883 
05.125590, -16.122000, 3.31, 2000.00, +00.043, -00.026,   33904 
05.134720, +00.333700, 6.32, 2000.00, +00.003, -00.025,   33946 
05.133330, -08.085200, 6.37, 2000.00, +00.002, +00.000,   33948 
05.131390, -12.562900, 4.36, 2000.00, -00.014, -00.009,   33949 
05.152440, +32.411600, 5.02, 2000.00, -00.024, +00.014,   33959 
05.171780, +53.351000, 6.5 , 2000.00, +00.016, -00.021,   34019 
05.164140, +45.595300, 0.08, 2000.00, +00.076, -00.425,   34029 
05.144410, +05.092200, 5.50, 2000.00, -00.001, +00.004,   34043 
05.135990, -14.362400, 6.21, 2000.00, -00.003, +00.009,   34045 
05.152770, +22.170500, 6.27, 2000.00, -00.008, -00.011,   34053 
05.161820, +34.184300, 5.96, 2000.00, +00.008, +00.030,   34078 
05.143230, -08.120600, 0.12, 2000.00, +00.000, -00.001,   34085 
05.434870, +85.400500, 6.60, 2000.00, -00.016, +00.002,   34109 
05.134650, -35.493200, 6.98, 2000.00, +00.036, -00.051,   34167 
04.585090, -82.281400, 5.85, 2000.00, -00.011, +00.004,   34172 
05.151840, -01.243300, 6.15, 2000.00, -00.043, +00.037,   34180 
05.160410, +11.202900, 5.56, 2000.00, -00.009, -00.005,   34203 
05.192780, +58.070200, 6.13, 2000.00, +00.004, -00.021,   34233 
05.202260, +62.391300, 5.61, 2000.00, -00.003, -00.002,   34255 
05.142880, -35.583800, 5.76, 2000.00, +00.016, +00.004,   34266 
05.181590, +42.473200, 5.48, 2000.00, +00.038, -00.023,   34269 
05.152430, -26.563600, 5.07, 2000.00, +00.010, -00.018,   34310 
05.164110, +01.565000, 6.42, 2000.00, -00.011, -00.009,   34317 
05.184040, +40.275400, 6.18, 2000.00, +00.017, -00.015,   34332 
05.181070, +33.221800, 4.54, 2000.00, +00.045, -00.160,   34334 
05.135330, -52.015200, 6.05, 2000.00, -00.004, -00.024,   34347 
05.181890, +33.460200, 6.14, 2000.00, +00.012, -00.030,   34364 
05.190850, +40.055700, 4.71, 2000.00, +00.519, -00.664,   34411 
05.154700, -34.553600, 6.66, 2000.00, -00.018, +00.026,   34435 
05.164810, -17.083000, 6.56, 2000.00, -00.012, +00.022,   34447 
05.190000, +33.445400, 5.41, 2000.00, +00.011, -00.025,   34452 
05.200230, +44.253200, 6.62, 2000.00, +00.004, -00.010,   34498 
05.192360, +33.590800, 6.49, 2000.00, +00.009, -00.010,   34499 
05.173640, -06.504000, 3.60, 2000.00, -00.015, -00.008,   34503 
05.203930, +46.575000, 6.54, 2000.00, +00.002, -00.002,   34533 
05.174020, -13.311100, 5.50, 2000.00, -00.012, -00.046,   34538 
05.201480, +41.051000, 5.52, 2000.00, -00.002, -00.058,   34557 
05.191660, +22.054700, 4.94, 2000.00, +00.012, -00.083,   34559 
05.200090, +33.572900, 5.03, 2000.00, +00.001, +00.002,   34578 
05.191470, +20.080500, 6.08, 2000.00, -00.039, -00.027,   34579 
05.153890, -52.105500, 6.49, 2000.00, +00.022, +00.027,   34587 
05.172910, -34.534300, 4.83, 2000.00, +00.090, -00.337,   34642 
05.134540, -67.110700, 4.83, 2000.00, +00.019, +00.036,   34649 
05.292570, +77.583900, 6.56, 2000.00, +00.011, -00.017,   34653 
05.191120, +02.354500, 5.34, 2000.00, -00.017, -00.047,   34658 
05.185040, -18.074800, 5.96, 2000.00, +00.381, +00.058,   34721 
05.193520, -01.244400, 6.34, 2000.00, -00.007, -00.006,   34748 
05.214840, +41.481600, 5.23, 2000.00, +00.018, -00.037,   34759 
05.205930, +27.572600, 6.33, 2000.00, -00.013, -00.016,   34762 
05.232780, +57.324000, 5.28, 2000.00, +00.013, -00.055,   34787 
05.211270, +29.341200, 5.76, 2000.00, +00.004, +00.004,   34790 
05.191750, -18.311200, 6.36, 2000.00, +00.012, +00.010,   34798 
05.191830, -18.303500, 6.54, 2000.00, +00.005, -00.002,   34797 
05.205660, +19.485100, 6.18, 2000.00, -00.006, -00.015,   34810 
05.193450, -13.103600, 4.29, 2000.00, -00.001, -00.003,   34816 
05.195910, -12.185600, 5.30, 2000.00, -00.006, +00.009,   34863 
05.192370, -27.220800, 5.99, 2000.00, +00.000, -00.010,   34868 
05.202640, -05.220000, 6.39, 2000.00, -00.011, +00.029,   34880 
05.225030, +41.014600, 5.54, 2000.00, -00.013, +00.005,   34904 
05.211930, +04.004300, 6.57, 2000.00, -00.003, -00.009,   34959 
05.202690, -21.142200, 4.71, 2000.00, +00.005, +00.000,   34968 
05.214360, +08.254300, 5.80, 2000.00, +00.003, -00.006,   34989 
05.213180, -00.245900, 5.68, 2000.00, -00.003, +00.002,   35007 
05.214570, -00.225700, 4.73, 2000.00, +00.000, -00.001,   35039 
05.202060, -34.415600, 6.34, 2000.00, -00.007, -00.004,   35046 
05.192210, -50.362200, 5.45, 2000.00, +00.028, +00.224,   35072 
05.232290, +28.561200, 6.46, 2000.00, +00.019, -00.030,   35076 
05.215100, -13.452200, 6.56, 2000.00, +00.008, -00.007,   35104 
05.225000, +03.324000, 5.00, 2000.00, -00.004, -00.002,   35149 
05.214620, -24.462300, 5.06, 2000.00, -00.024, -00.013,   35162 
05.211690, -34.204300, 6.09, 2000.00, +00.009, +00.001,   35165 
05.243920, +37.230800, 4.99, 2000.00, +00.001, -00.008,   35186 
05.233770, +16.415800, 6.08, 2000.00, -00.029, -00.017,   35189 
05.243830, +31.132600, 6.28, 2000.00, -00.043, -00.009,   35238 
05.243850, +31.083500, 5.94, 2000.00, -00.011, -00.007,   35239 
05.233110, +05.192100, 6.35, 2000.00, -00.024, -00.003,   35242 
05.231850, -08.245700, 5.9 , 2000.00, +00.003, -00.016,   35281 
05.251300, +34.511900, 6.55, 2000.00, -00.007, -00.039,   35295 
05.242540, +17.230000, 4.99, 2000.00, +00.246, -00.009,   35296 
05.234230, -00.093500, 5.70, 2000.00, -00.009, +00.003,   35299 
05.235140, -00.520200, 6.11, 2000.00, -00.004, -00.009,   35317 
05.233020, -13.553800, 5.25, 2000.00, +00.002, +00.004,   35337 
05.235680, -07.482900, 4.14, 2000.00, -00.015, -00.043,   35369 
05.231200, -26.422100, 6.49, 2000.00, +00.029, +00.009,   35386 
05.243620, +02.211000, 6.32, 2000.00, +00.011, -00.007,   35407 
05.242890, -00.532900, 5.08, 2000.00, -00.005, +00.132,   35410 
05.242860, -02.234900, 3.36, 2000.00, +00.002, +00.000,   35411 
05.244480, +01.504700, 4.95, 2000.00, +00.001, +00.001,   35439 
05.250790, +06.205900, 1.64, 2000.00, -00.009, -00.014,   35468 
05.261750, +28.362700, 1.65, 2000.00, +00.022, -00.175,   35497 
05.242840, -16.583400, 5.65, 2000.00, +00.015, -00.027,   35505 
05.232400, -39.404300, 5.71, 2000.00, +00.028, +00.003,   35515 
05.265430, +35.272600, 6.15, 2000.00, -00.018, -00.011,   35519 
05.264890, +34.233000, 5.94, 2000.00, +00.007, -00.011,   35520 
05.265130, +33.154600, 6.15, 2000.00, +00.013, +00.000,   35521 
05.233900, -37.201200, 6.82, 2000.00, +00.034, +00.008,   35528 
05.260570, +16.420100, 6.25, 2000.00, -00.009, -00.003,   35532 
05.250160, -10.194500, 5.61, 2000.00, -00.017, -00.022,   35536 
05.253120, -00.323900, 6.57, 2000.00, +00.012, -00.007,   35548 
05.222210, -56.080400, 6.11, 2000.00, -00.005, +00.020,   35580 
05.301020, +63.040200, 5.42, 2000.00, -00.006, -00.005,   35583 
05.254700, +00.311500, 6.16, 2000.00, -00.005, +00.019,   35588 
05.270830, +30.123100, 5.74, 2000.00, +00.008, -00.010,   35600 
05.273890, +34.283300, 5.07, 2000.00, -00.003, -00.047,   35620 
05.260240, -05.310600, 6.23, 2000.00, +00.013, +00.008,   35640 
05.263880, +06.520900, 6.42, 2000.00, +00.003, -00.012,   35656 
05.271010, +17.574400, 5.42, 2000.00, +00.005, -00.022,   35671 
05.271380, +15.152800, 6.16, 2000.00, -00.014, -00.002,   35693 
05.273810, +21.561300, 4.88, 2000.00, +00.002, -00.007,   35708 
05.265020, +03.054400, 4.59, 2000.00, +00.002, -00.004,   35715 
05.255980, -19.414400, 5.89, 2000.00, +00.004, -00.022,   35736 
05.245560, -44.133300, 6.08, 2000.00, +00.003, +00.005,   35765 
05.274560, +15.522700, 5.50, 2000.00, +00.006, -00.022,   35770 
05.122570, -81.323000, 6.51, 2000.00, +00.011, +00.050,   35798 
05.280160, +17.142000, 5.77, 2000.00, +00.020, -00.049,   35802 
05.270480, -11.540300, 6.35, 2000.00, +00.019, -00.049,   35850 
05.244620, -52.185900, 6.27, 2000.00, -00.012, -00.031,   35860 
05.283480, +13.404400, 6.35, 2000.00, +00.014, -00.018,   35909 
05.280160, +01.175400, 6.41, 2000.00, +00.018, +00.003,   35912 
05.291650, +25.090200, 5.47, 2000.00, +00.010, -00.032,   35943 
05.294060, +29.111100, 6.24, 2000.00, +00.022, -00.054,   35984 
05.273650, -21.223200, 6.07, 2000.00, +00.013, +00.036,   35991 
05.304860, +41.274300, 6.00, 2000.00, +00.002, -00.035,   36040 
05.304510, +39.493300, 6.37, 2000.00, +00.021, -00.041,   36041 
05.285670, -03.182700, 6.39, 2000.00, -00.035, -00.015,   36058 
05.270530, -40.563700, 5.87, 2000.00, +00.011, +00.096,   36060 
05.323380, +57.131600, 6.48, 2000.00, +00.113, -00.222,   36066 
05.281470, -20.453400, 2.84, 2000.00, -00.004, -00.089,   36079 
05.292360, -03.264700, 5.79, 2000.00, -00.044, -00.008,   36134 
05.304340, +22.274500, 6.29, 2000.00, +00.043, -00.016,   36160 
05.302610, +15.213700, 5.94, 2000.00, -00.027, -00.050,   36162 
05.295480, +01.472100, 5.78, 2000.00, +00.008, -00.004,   36166 
05.294400, -01.053200, 4.71, 2000.00, +00.004, -00.023,   36167 
05.281530, -37.135000, 5.57, 2000.00, +00.009, +00.074,   36187 
05.261930, -58.544500, 5.14, 2000.00, -00.008, +00.028,   36189 
05.301980, +04.121500, 6.21, 2000.00, +00.002, -00.048,   36217 
05.290670, -30.070000, 6.75, 2000.00, -00.003, +00.014,   36255 
05.304710, +05.565300, 4.20, 2000.00, +00.012, -00.034,   36267 
05.302070, -07.260500, 6.33, 2000.00, -00.013, +00.001,   36285 
05.311450, +03.173200, 5.46, 2000.00, +00.001, +00.003,   36351 
05.324370, +32.113100, 4.76, 2000.00, -00.002, -00.003,   36371 
05.394370, +75.023800, 6.17, 2000.00, -00.008, +00.025,   36384 
05.321280, +18.354000, 4.38, 2000.00, +00.002, -00.001,   36389 
05.332870, +42.063200, 6.55, 2000.00, -00.001, -00.001,   36404 
05.321420, +17.032900, 5.46, 2000.00, -00.002, -00.009,   36408 
05.312090, -06.423000, 6.22, 2000.00, +00.010, +00.000,   36430 
05.310760, -20.514900, 5.55, 2000.00, +00.005, -00.044,   36473 
05.332750, +32.480400, 6.48, 2000.00, +00.008, -00.063,   36484 
05.320050, -00.170400, 6.85, 2000.00, +00.009, -00.004,   36485 
05.320040, -00.175700, 2.23, 2000.00, +00.001, -00.002,   36486 
05.371620, +66.414600, 6.26, 2000.00, -00.010, -00.031,   36496 
05.333800, +34.433300, 6.27, 2000.00, -00.038, -00.008,   36499 
05.315580, -07.180500, 4.62, 2000.00, -00.001, -00.005,   36512 
05.300950, -47.044000, 5.46, 2000.00, +00.025, -00.137,   36553 
05.371510, +64.091700, 6.15, 2000.00, +00.003, -00.070,   36570 
05.333160, +18.322500, 5.69, 2000.00, -00.002, +00.000,   36576 
05.270000, -68.372200, 6.03, 2000.00, +00.001, -00.019,   36584 
05.333880, +20.282700, 6.18, 2000.00, -00.004, -00.012,   36589 
05.324130, -01.353100, 5.35, 2000.00, -00.001, -00.009,   36591 
05.311270, -35.281400, 3.87, 2000.00, +00.022, -00.035,   36597 
05.330720, -01.430600, 6.46, 2000.00, -00.025, -00.040,   36646 
05.335430, +14.182000, 5.64, 2000.00, -00.001, -00.009,   36653 
05.324380, -17.492000, 2.58, 2000.00, +00.001, +00.002,   36673 
05.363520, +54.254400, 5.73, 2000.00, -00.013, -00.002,   36678 
05.291740, -62.185200, 6.59, 2000.00, +00.010, -00.023,   36689 
05.333140, -01.092200, 5.34, 2000.00, -00.004, +00.000,   36695 
05.361590, +47.425500, 6.11, 2000.00, +00.012, -00.018,   36719 
05.313610, -45.553100, 5.86, 2000.00, +00.028, +00.038,   36734 
05.335760, +01.242800, 6.59, 2000.00, +00.009, +00.004,   36741 
05.341670, +03.460100, 5.36, 2000.00, -00.031, -00.018,   36777 
05.340390, -01.020800, 6.22, 2000.00, +00.007, +00.001,   36779 
05.340400, -01.281400, 5.93, 2000.00, -00.012, -00.033,   36780 
05.352710, +24.022200, 5.38, 2000.00, +00.010, -00.024,   36819 
05.344920, +09.292200, 4.41, 2000.00, +00.002, -00.004,   36822 
05.325130, -38.304700, 5.48, 2000.00, +00.040, -00.002,   36848 
05.355550, +27.394400, 6.27, 2000.00, -00.025, -00.039,   36859 
05.350830, +09.560300, 3.54, 2000.00, +00.000, -00.006,   36861 
05.350850, +09.560600, 5.61, 2000.00, +00.001, -00.006,   36862 
05.330740, -35.082300, 5.78, 2000.00, +00.097, -00.041,   36874 
05.301590, -63.554000, 6.19, 2000.00, +00.009, +00.054,   36876 
05.351340, +10.142400, 5.60, 2000.00, +00.022, -00.008,   36881 
05.365240, +40.105600, 6.09, 2000.00, -00.002, -00.010,   36891 
06.012020, +85.105600, 6.11, 2000.00, +00.011, +00.000,   36905 
05.350090, -06.003300, 5.67, 2000.00, -00.011, +00.000,   36959 
05.350270, -06.000700, 4.78, 2000.00, +00.004, +00.002,   36960 
05.335210, -29.505600, 6.53, 2000.00, +00.014, +00.021,   36965 
05.363020, +25.562200, 6.49, 2000.00, +00.014, +00.003,   36994 
05.352180, -04.293600, 6.56, 2000.00, -00.011, +00.030,   37017 
05.352250, -04.253100, 6.24, 2000.00, +00.022, -00.027,   37016 
05.352320, -04.501800, 4.59, 2000.00, +00.004, +00.000,   37018 
05.351590, -05.231400, 6.73, 2000.00, +00.005, +00.002,   37020 
05.351610, -05.230700, 7.96, 2000.00, +00.005, +00.002,   37021 
05.351650, -05.232300, 5.13, 2000.00, +00.004, +00.002,   37022 
05.351730, -05.231600, 6.70, 2000.00, +00.005, +00.002,   37023 
05.352290, -05.245800, 5.08, 2000.00, +00.001, +00.005,   37041 
05.353110, -04.215300, 6.38, 2000.00, +00.002, -00.021,   37040 
05.352600, -05.543600, 2.77, 2000.00, +00.000, +00.001,   37043 
05.353580, -03.151000, 6.40, 2000.00, -00.008, +00.000,   37055 
05.353950, -04.512100, 5.26, 2000.00, +00.009, +00.011,   37077 
05.370880, +26.552700, 5.83, 2000.00, +00.011, -00.025,   37098 
05.361280, -01.120700, 1.70, 2000.00, +00.001, -00.002,   37128 
05.374570, +33.333300, 6.33, 2000.00, +00.003, +00.000,   37138 
05.370380, +17.022500, 5.54, 2000.00, +00.045, -00.031,   37147 
05.361500, -05.385300, 6.54, 2000.00, +00.000, -00.004,   37150 
05.365430, +09.172600, 4.09, 2000.00, +00.091, -00.305,   37160 
05.370440, +11.020600, 5.94, 2000.00, +00.051, -00.018,   37171 
05.351540, -33.044800, 5.78, 2000.00, +00.020, +00.109,   37192 
05.373870, +21.083300, 3.00, 2000.00, +00.000, -00.021,   37202 
05.363570, -06.035400, 5.72, 2000.00, -00.005, -00.012,   37209 
05.334440, -54.540800, 6.43, 2000.00, +00.072, +00.011,   37226 
05.371930, +08.570700, 6.12, 2000.00, +00.001, -00.001,   37232 
05.383810, +30.293300, 5.40, 2000.00, -00.019, -00.009,   37269 
05.361030, -28.422800, 6.26, 2000.00, +00.023, +00.000,   37286 
05.422640, +65.415200, 5.60, 2000.00, -00.006, -00.018,   37289 
05.325960, -64.133900, 5.34, 2000.00, +00.041, -00.010,   37297 
05.372740, -05.561800, 6.05, 2000.00, +00.015, +00.002,   37303 
05.370880, -11.463200, 6.11, 2000.00, +00.020, -00.020,   37306 
05.380110, +07.322900, 5.88, 2000.00, +00.007, -00.017,   37320 
05.385740, +26.370400, 6.37, 2000.00, +00.024, -00.018,   37329 
05.333750, -62.292300, 3.76, 2000.00, +00.002, +00.009,   37350 
05.375340, -04.484900, 6.19, 2000.00, +00.004, +00.021,   37356 
05.391840, +29.125500, 5.96, 2000.00, +00.012, -00.004,   37367 
05.412030, +53.285200, 6.23, 2000.00, +00.002, -00.518,   37394 
05.371650, -27.521700, 6.16, 2000.00, +00.014, -00.061,   37430 
05.360270, -47.185000, 6.11, 2000.00, -00.014, -00.017,   37434 
05.394420, +25.534900, 5.18, 2000.00, +00.012, -00.024,   37438 
05.392700, +21.454600, 6.34, 2000.00, -00.004, -00.036,   37439 
05.350240, -58.521600, 6.75, 2000.00, -00.035, +00.017,   37462 
05.384480, -02.360000, 3.81, 2000.00, +00.002, +00.001,   37468 
05.384710, -02.353900, 6.65, 2000.00, -00.018, +00.012,   37479 
05.383780, -06.342600, 5.96, 2000.00, -00.015, +00.003,   37481 
05.391110, +04.071700, 4.57, 2000.00, +00.001, -00.003,   37490 
05.374460, -28.412200, 5.31, 2000.00, -00.034, +00.052,   37495 
05.345760, -61.103300, 6.32, 2000.00, +00.006, -00.022,   37501 
05.385310, -07.124700, 4.80, 2000.00, -00.012, -00.053,   37507 
05.403590, +31.212900, 6.04, 2000.00, -00.007, -00.020,   37519 
05.404210, +31.551500, 6.11, 2000.00, +00.010, +00.006,   37536 
05.393120, -03.335300, 6.00, 2000.00, -00.002, -00.003,   37594 
05.430160, +56.345400, 6.05, 2000.00, +00.014, +00.031,   37601 
05.393080, -09.422400, 6.50, 2000.00, +00.008, -00.014,   37635 
05.440860, +61.283600, 6.15, 2000.00, -00.005, +00.001,   37638 
